Rank, Name, Count
1,Harvard,219
2,Stanford,153
3,Cornell,81
4,Yale,80
5,UCLA,58
6,Columbia,57
7,Princeton,47
8,Dartmouth,47
9,UChicago,44
10,Brown,42
11,UPenn,34
12,Duke,34
13,Georgetown,32
14,MIT,28
15,UC Berkeley,28
16,Rice,27
17,NYU,27
18,CalTech,26
19,Northwestern,24
20,UVA,23
